2/7/2021 11:39:24 PM 	 Wonka Bar B3 	 $38.50 	 $37.00
2/7/2021 11:39:28 PM 	 Wonka Bar B3 	 $37.00 	 $35.50
2/7/2021 11:39:30 PM 	 Wonka Bar B3 	 $35.50 	 $34.00
2/7/2021 11:39:32 PM 	 Wonka Bar B3 	 $34.00 	 $32.50
2/7/2021 11:39:39 PM 	 Crunchie B4 	 $32.50 	 $30.75
2/7/2021 11:39:42 PM 	 Crunchie B4 	 $30.75 	 $29.00
2/7/2021 11:39:44 PM 	 Crunchie B4 	 $29.00 	 $27.25
2/7/2021 11:39:46 PM 	 Crunchie B4 	 $27.25 	 $25.50
2/7/2021 11:39:47 PM 	 Crunchie B4 	 $25.50 	 $23.75
2/7/2021 11:40:24 PM 	 GIVE CHANGE: 	 $23.75 	 $0.00
2/7/2021 11:51:58 PM 	 GIVE CHANGE: 	 $0.00 	 $0.00
