2/7/2021 1:15:46 PM 	 Sprite B1 	 $37.25 	 $34.50
2/7/2021 1:15:46 PM 	 Sprite B1 	 $34.50 	 $31.75
2/7/2021 1:15:46 PM 	 Sprite B1 	 $31.75 	 $29.00
2/7/2021 1:15:46 PM 	 Sprite B1 	 $29.00 	 $26.25
2/7/2021 1:15:46 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/7/2021 1:15:46 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/7/2021 1:15:46 PM 	 FEED MONEY: 	 $0.00 	 $50.00
2/7/2021 1:15:46 PM 	 M&Ms A1 	 $50.00 	 $46.95
2/7/2021 1:15:46 PM 	 M&Ms A1 	 $46.95 	 $43.90
2/7/2021 1:15:46 PM 	 Doritos A2 	 $43.90 	 $39.70
2/7/2021 1:15:46 PM 	 Sprite B1 	 $39.70 	 $36.95
2/7/2021 1:15:46 PM 	 Sprite B1 	 $36.95 	 $34.20
2/7/2021 1:15:46 PM 	 Sprite B1 	 $34.20 	 $31.45
2/7/2021 1:15:46 PM 	 Sprite B1 	 $31.45 	 $28.70
2/7/2021 1:15:46 PM 	 Sprite B1 	 $28.70 	 $25.95
2/7/2021 1:15:46 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/7/2021 1:15:46 PM 	 M&Ms A1 	 $40.00 	 $36.95
2/7/2021 1:15:46 PM 	 M&Ms A1 	 $36.95 	 $33.90
2/7/2021 1:15:46 PM 	 Doritos A2 	 $33.90 	 $29.70
2/7/2021 1:15:46 PM 	 Sprite B1 	 $29.70 	 $26.95
2/7/2021 1:15:46 PM 	 Sprite B1 	 $26.95 	 $24.20
2/7/2021 1:15:46 PM 	 Sprite B1 	 $24.20 	 $21.45
2/7/2021 1:15:46 PM 	 Sprite B1 	 $21.45 	 $18.70
2/7/2021 1:15:46 PM 	 Sprite B1 	 $18.70 	 $15.95
2/7/2021 1:15:46 PM 	 FEED MONEY: 	 $0.00 	 $0.41
2/7/2021 1:15:46 PM 	 GIVE CHANGE: 	 $0.41 	 $0.00
2/7/2021 1:15:46 PM 	 FEED MONEY: 	 $0.00 	 $0.57
2/7/2021 1:15:46 PM 	 GIVE CHANGE: 	 $0.57 	 $0.00
2/7/2021 1:15:46 PM 	 FEED MONEY: 	 $0.00 	 $0.69
2/7/2021 1:15:46 PM 	 GIVE CHANGE: 	 $0.69 	 $0.00
2/7/2021 1:15:46 PM 	 FEED MONEY: 	 $0.00 	 $4.20
2/7/2021 1:15:46 PM 	 GIVE CHANGE: 	 $4.20 	 $0.00
2/7/2021 1:20:13 PM 	 GIVE CHANGE: 	 $0.00 	 $0.00
2/7/2021 1:21:17 PM 	 GIVE CHANGE: 	 $0.00 	 $0.00
2/7/2021 1:22:12 PM 	 GIVE CHANGE: 	 $0.00 	 $0.00
2/7/2021 1:22:19 PM 	 GIVE CHANGE: 	 $0.00 	 $0.00
2/7/2021 1:23:29 PM 	 GIVE CHANGE: 	 $0.00 	 $0.00
2/7/2021 1:25:45 PM 	 GIVE CHANGE: 	 $0.00 	 $0.00
2/7/2021 1:25:54 PM 	 GIVE CHANGE: 	 $0.00 	 $0.00
2/7/2021 1:28:46 PM 	 GIVE CHANGE: 	 $0.00 	 $0.00
2/7/2021 1:39:52 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/7/2021 1:39:52 PM 	 Sprite B1 	 $100.00 	 $97.25
2/7/2021 1:39:52 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/7/2021 1:39:52 PM 	 Sprite B1 	 $40.00 	 $37.25
2/7/2021 1:39:52 PM 	 Sprite B1 	 $37.25 	 $34.50
2/7/2021 1:39:52 PM 	 Sprite B1 	 $34.50 	 $31.75
2/7/2021 1:39:52 PM 	 Sprite B1 	 $31.75 	 $29.00
2/7/2021 1:39:52 PM 	 Sprite B1 	 $29.00 	 $26.25
2/7/2021 1:39:52 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/7/2021 1:39:52 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/7/2021 1:39:52 PM 	 FEED MONEY: 	 $0.00 	 $50.00
2/7/2021 1:39:52 PM 	 M&Ms A1 	 $50.00 	 $46.95
2/7/2021 1:39:52 PM 	 M&Ms A1 	 $46.95 	 $43.90
2/7/2021 1:39:52 PM 	 Doritos A2 	 $43.90 	 $39.70
2/7/2021 1:39:52 PM 	 Sprite B1 	 $39.70 	 $36.95
2/7/2021 1:39:52 PM 	 Sprite B1 	 $36.95 	 $34.20
2/7/2021 1:39:52 PM 	 Sprite B1 	 $34.20 	 $31.45
2/7/2021 1:39:52 PM 	 Sprite B1 	 $31.45 	 $28.70
2/7/2021 1:39:52 PM 	 Sprite B1 	 $28.70 	 $25.95
2/7/2021 1:39:52 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/7/2021 1:39:52 PM 	 M&Ms A1 	 $40.00 	 $36.95
2/7/2021 1:39:52 PM 	 M&Ms A1 	 $36.95 	 $33.90
2/7/2021 1:39:52 PM 	 Doritos A2 	 $33.90 	 $29.70
2/7/2021 1:39:52 PM 	 Sprite B1 	 $29.70 	 $26.95
2/7/2021 1:39:52 PM 	 Sprite B1 	 $26.95 	 $24.20
2/7/2021 1:39:52 PM 	 Sprite B1 	 $24.20 	 $21.45
2/7/2021 1:39:52 PM 	 Sprite B1 	 $21.45 	 $18.70
2/7/2021 1:39:52 PM 	 Sprite B1 	 $18.70 	 $15.95
2/7/2021 1:39:52 PM 	 FEED MONEY: 	 $0.00 	 $0.41
2/7/2021 1:39:52 PM 	 GIVE CHANGE: 	 $0.41 	 $0.00
2/7/2021 1:39:52 PM 	 FEED MONEY: 	 $0.00 	 $0.57
2/7/2021 1:39:52 PM 	 GIVE CHANGE: 	 $0.57 	 $0.00
2/7/2021 1:39:52 PM 	 FEED MONEY: 	 $0.00 	 $0.69
2/7/2021 1:39:52 PM 	 GIVE CHANGE: 	 $0.69 	 $0.00
2/7/2021 1:39:52 PM 	 FEED MONEY: 	 $0.00 	 $4.20
2/7/2021 1:39:52 PM 	 GIVE CHANGE: 	 $4.20 	 $0.00
2/7/2021 3:44:11 PM 	 FEED MONEY: 	 $0.00 	 $10.00
2/7/2021 3:44:22 PM 	 Mountain Melter C3 	 $10.00 	 $8.50
2/7/2021 3:44:29 PM 	 GIVE CHANGE: 	 $8.50 	 $0.00
2/7/2021 3:50:19 PM 	 FEED MONEY: 	 $0.00 	 $5.00
2/7/2021 3:50:23 PM 	 FEED MONEY: 	 $5.00 	 $10.00
2/7/2021 3:50:42 PM 	 Potato Crisps A1 	 $10.00 	 $6.95
2/7/2021 3:51:15 PM 	 GIVE CHANGE: 	 $6.95 	 $0.00
2/7/2021 7:05:15 PM 	 FEED MONEY: 	 $0.00 	 $2.00
2/7/2021 7:05:18 PM 	 FEED MONEY: 	 $2.00 	 $4.00
2/7/2021 7:05:21 PM 	 FEED MONEY: 	 $4.00 	 $6.00
2/7/2021 7:05:25 PM 	 FEED MONEY: 	 $6.00 	 $7.00
2/7/2021 7:05:30 PM 	 FEED MONEY: 	 $7.00 	 $9.00
2/7/2021 7:05:45 PM 	 Grain Waves A3 	 $9.00 	 $6.25
2/7/2021 7:06:03 PM 	 Wonka Bar B3 	 $6.25 	 $4.75
2/7/2021 7:06:50 PM 	 Mountain Melter C3 	 $4.75 	 $3.25
