2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 0
2/5/2021 10:42:57 PM 	 READ STOCK FILE 	 $0.00 	 0
2/5/2021 10:43:23 PM 	 FEED MONEY: 	 $0.00 	 5.00
2/5/2021 10:43:23 PM 	 FEED MONEY: 	 $5.00 	 10.00
2/5/2021 10:43:24 PM 	 FEED MONEY: 	 $10.00 	 15.00
2/5/2021 10:43:24 PM 	 FEED MONEY: 	 $15.00 	 20.00
2/5/2021 10:43:26 PM 	 FEED MONEY: 	 $20.00 	 22.00
2/5/2021 10:43:37 PM 	 SLOT NOT FOUND: DSAQQFGDS 	 $22.00 	 22.00
2/5/2021 10:43:44 PM 	 SUCCESSFUL PURCHASE: Wonka Bar B3 	 $22.00 	 20.50
2/5/2021 10:44:02 PM 	 SUCCESSFUL PURCHASE: Wonka Bar B3 	 $20.50 	 19.00
2/5/2021 10:44:49 PM 	 GIVE CHANGE: 	 $19.00 	 0.00
2/5/2021 11:07:11 PM 	 READ STOCK FILE 	 $0.00 	 0
2/5/2021 11:07:16 PM 	 FEED MONEY: 	 $0.00 	 10.00
2/5/2021 11:07:16 PM 	 FEED MONEY: 	 $10.00 	 20.00
2/5/2021 11:07:22 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $20.00 	 16.95
2/5/2021 11:08:27 PM 	 GIVE CHANGE: 	 $16.95 	 0.00
2/6/2021 9:36:48 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 9:36:53 AM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 9:36:58 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $10.00 	 8.55
2/6/2021 9:37:02 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $8.55 	 7.10
2/6/2021 9:37:05 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $7.10 	 5.65
2/6/2021 9:37:08 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $5.65 	 4.20
2/6/2021 9:37:11 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $4.20 	 2.75
2/6/2021 9:37:44 AM 	 SLOT NOT FOUND: A 	 $2.75 	 2.75
2/6/2021 9:37:48 AM 	 GIVE CHANGE: 	 $2.75 	 0.00
2/6/2021 10:04:59 AM 	 FEED MONEY: 	 $0.00 	 100.00
2/6/2021 10:04:59 AM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 95.00
2/6/2021 10:04:59 AM 	 FEED MONEY: 	 $0.00 	 0.41
2/6/2021 10:04:59 AM 	 GIVE CHANGE: 	 $0.41 	 0.00
2/6/2021 10:04:59 AM 	 FEED MONEY: 	 $0.00 	 0.57
2/6/2021 10:04:59 AM 	 GIVE CHANGE: 	 $0.57 	 0.00
2/6/2021 10:04:59 AM 	 FEED MONEY: 	 $0.00 	 0.69
2/6/2021 10:04:59 AM 	 GIVE CHANGE: 	 $0.69 	 0.00
2/6/2021 10:04:59 AM 	 FEED MONEY: 	 $0.00 	 4.20
2/6/2021 10:04:59 AM 	 GIVE CHANGE: 	 $4.20 	 0.00
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 FEED MONEY: 	 $0.00 	 100.00
2/6/2021 10:06:44 AM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 95.00
2/6/2021 10:06:44 AM 	 FEED MONEY: 	 $0.00 	 0.41
2/6/2021 10:06:44 AM 	 GIVE CHANGE: 	 $0.41 	 0.00
2/6/2021 10:06:44 AM 	 FEED MONEY: 	 $0.00 	 0.57
2/6/2021 10:06:44 AM 	 GIVE CHANGE: 	 $0.57 	 0.00
2/6/2021 10:06:44 AM 	 FEED MONEY: 	 $0.00 	 0.69
2/6/2021 10:06:44 AM 	 GIVE CHANGE: 	 $0.69 	 0.00
2/6/2021 10:06:44 AM 	 FEED MONEY: 	 $0.00 	 4.20
2/6/2021 10:06:44 AM 	 GIVE CHANGE: 	 $4.20 	 0.00
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 FEED MONEY: 	 $0.00 	 100.00
2/6/2021 10:07:42 AM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 95.00
2/6/2021 10:07:42 AM 	 FEED MONEY: 	 $0.00 	 0.41
2/6/2021 10:07:42 AM 	 GIVE CHANGE: 	 $0.41 	 0.00
2/6/2021 10:07:42 AM 	 FEED MONEY: 	 $0.00 	 0.57
2/6/2021 10:07:42 AM 	 GIVE CHANGE: 	 $0.57 	 0.00
2/6/2021 10:07:42 AM 	 FEED MONEY: 	 $0.00 	 0.69
2/6/2021 10:07:42 AM 	 GIVE CHANGE: 	 $0.69 	 0.00
2/6/2021 10:07:42 AM 	 FEED MONEY: 	 $0.00 	 4.20
2/6/2021 10:07:42 AM 	 GIVE CHANGE: 	 $4.20 	 0.00
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 0
2/6/2021 10:07:48 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:08:15 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:08:53 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:09:16 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:10:12 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:10:20 AM 	 FEED MONEY: 	 $0.00 	 5.00
2/6/2021 10:11:19 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:11:23 AM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 10:11:23 AM 	 FEED MONEY: 	 $10.00 	 20.00
2/6/2021 10:11:38 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:11:52 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:12:26 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:12:30 AM 	 FEED MONEY: 	 $0.00 	 5.00
2/6/2021 10:12:51 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $5.00 	 1.95
2/6/2021 10:12:54 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $1.95 	 1.95
2/6/2021 10:12:57 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $1.95 	 1.95
2/6/2021 10:12:59 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $1.95 	 1.95
2/6/2021 10:13:02 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $1.95 	 1.95
2/6/2021 10:13:06 AM 	 FEED MONEY: 	 $1.95 	 11.95
2/6/2021 10:13:06 AM 	 FEED MONEY: 	 $11.95 	 21.95
2/6/2021 10:13:09 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $21.95 	 18.90
2/6/2021 10:13:11 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $18.90 	 15.85
2/6/2021 10:13:14 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $15.85 	 12.80
2/6/2021 10:13:15 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $12.80 	 9.75
2/6/2021 10:15:01 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:15:21 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:15:26 AM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 10:15:26 AM 	 FEED MONEY: 	 $10.00 	 20.00
2/6/2021 10:15:29 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $20.00 	 16.95
2/6/2021 10:15:31 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $16.95 	 13.90
2/6/2021 10:15:33 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $13.90 	 10.85
2/6/2021 10:15:35 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $10.85 	 7.80
2/6/2021 10:15:36 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $7.80 	 4.75
2/6/2021 10:19:32 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:19:39 AM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 10:19:39 AM 	 FEED MONEY: 	 $10.00 	 20.00
2/6/2021 10:19:43 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $20.00 	 16.95
2/6/2021 10:19:45 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $16.95 	 13.90
2/6/2021 10:19:47 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $13.90 	 10.85
2/6/2021 10:19:48 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $10.85 	 7.80
2/6/2021 10:19:58 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $7.80 	 4.75
2/6/2021 10:20:48 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:24:48 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:24:57 AM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 10:24:57 AM 	 FEED MONEY: 	 $10.00 	 20.00
2/6/2021 10:25:17 AM 	 GIVE CHANGE: 	 $20.00 	 0.00
2/6/2021 10:25:48 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $0.00 	 0.00
2/6/2021 10:32:48 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:44:10 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:45:10 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:45:42 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:46:16 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:46:38 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:46:48 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:47:05 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:47:22 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:47:45 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:48:23 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:50:23 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:50:37 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:50:54 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:53:07 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:53:40 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:53:52 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:54:06 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:54:20 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:54:35 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:58:19 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:59:08 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:59:47 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:00:38 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:01:05 AM 	 GIVE CHANGE: 	 $0.00 	 0
2/6/2021 11:02:08 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:02:24 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:03:17 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:04:41 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:04:59 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:08:17 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:08:26 AM 	 FEED MONEY: 	 $0.00 	 5.00
2/6/2021 11:08:27 AM 	 FEED MONEY: 	 $5.00 	 10.00
2/6/2021 11:08:43 AM 	 SLOT NOT FOUND: A 	 $10.00 	 10.00
2/6/2021 11:08:46 AM 	 GIVE CHANGE: 	 $10.00 	 0.00
2/6/2021 11:09:35 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:10:36 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $0.00 	 0
2/6/2021 11:14:38 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:14:47 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $0.00 	 0
2/6/2021 11:15:16 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:15:26 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $0.00 	 0
2/6/2021 11:16:45 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:17:46 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:25:17 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:25:37 AM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 11:25:37 AM 	 FEED MONEY: 	 $10.00 	 20.00
2/6/2021 11:31:17 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:31:37 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:32:12 AM 	 FEED MONEY: 	 $0.00 	 1.00
2/6/2021 11:32:15 AM 	 FEED MONEY: 	 $1.00 	 2.00
2/6/2021 11:33:49 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:33:53 AM 	 FEED MONEY: 	 $0.00 	 1.00
2/6/2021 11:33:55 AM 	 FEED MONEY: 	 $1.00 	 2.00
2/6/2021 11:33:57 AM 	 FEED MONEY: 	 $2.00 	 4.00
2/6/2021 11:34:48 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:34:59 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:35:12 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $0.00 	 0
2/6/2021 11:37:29 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:37:38 AM 	 FEED MONEY: 	 $0.00 	 1.00
2/6/2021 11:37:41 AM 	 FEED MONEY: 	 $1.00 	 6.00
2/6/2021 11:37:46 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $6.00 	 2.95
2/6/2021 11:37:56 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $2.95 	 1.50
2/6/2021 11:38:05 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $1.50 	 0.05
2/6/2021 11:38:11 AM 	 INSUFFICIENT FUNDS: Stackers A2 	 $0.05 	 0.05
2/6/2021 11:38:17 AM 	 FEED MONEY: 	 $0.05 	 5.05
2/6/2021 11:38:22 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $5.05 	 3.60
2/6/2021 11:38:34 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $3.60 	 2.15
2/6/2021 11:39:08 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $2.15 	 0.70
2/6/2021 11:39:21 AM 	 GIVE CHANGE: 	 $0.70 	 0.00
2/6/2021 11:39:37 AM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 11:39:40 AM 	 ITEM SOLD OUT: A2 	 $10.00 	 10.00
2/6/2021 11:39:57 AM 	 GIVE CHANGE: 	 $10.00 	 0.00
2/6/2021 11:40:20 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:40:32 AM 	 FEED MONEY: 	 $0.00 	 2.00
2/6/2021 11:40:32 AM 	 FEED MONEY: 	 $2.00 	 4.00
2/6/2021 11:40:38 AM 	 SUCCESSFUL PURCHASE: Cowtales B2 	 $4.00 	 2.50
2/6/2021 11:40:47 AM 	 GIVE CHANGE: 	 $2.50 	 0.00
2/6/2021 11:46:31 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:47:22 AM 	 INSUFFICIENT FUNDS: Stackers A2 	 $0.00 	 0
2/6/2021 11:47:26 AM 	 GIVE CHANGE: 	 $0.00 	 0
2/6/2021 11:47:33 AM 	 FEED MONEY: 	 $0.00 	 5.00
2/6/2021 11:47:36 AM 	 FEED MONEY: 	 $5.00 	 15.00
2/6/2021 11:47:42 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $15.00 	 11.95
2/6/2021 11:48:36 AM 	 SUCCESSFUL PURCHASE: Mountain Melter C3 	 $11.95 	 10.45
2/6/2021 11:48:39 AM 	 GIVE CHANGE: 	 $10.45 	 0.00
2/6/2021 11:48:46 AM 	 GIVE CHANGE: 	 $0.00 	 0.00
2/6/2021 11:48:49 AM 	 GIVE CHANGE: 	 $0.00 	 0.00
2/6/2021 11:50:41 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:56:20 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:59:36 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 11:59:57 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:00:18 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:03:34 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:04:59 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:05:54 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:07:03 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:07:23 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:07:41 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:07:54 PM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 12:07:54 PM 	 FEED MONEY: 	 $10.00 	 20.00
2/6/2021 12:08:10 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $20.00 	 16.95
2/6/2021 12:08:23 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:08:37 PM 	 FEED MONEY: 	 $0.00 	 5.00
2/6/2021 12:08:38 PM 	 FEED MONEY: 	 $5.00 	 10.00
2/6/2021 12:08:44 PM 	 SUCCESSFUL PURCHASE: U-Chews D1 	 $10.00 	 9.15
2/6/2021 12:08:58 PM 	 SUCCESSFUL PURCHASE: U-Chews D1 	 $9.15 	 8.30
2/6/2021 12:08:59 PM 	 SUCCESSFUL PURCHASE: U-Chews D1 	 $8.30 	 7.45
2/6/2021 12:09:01 PM 	 SUCCESSFUL PURCHASE: U-Chews D1 	 $7.45 	 6.60
2/6/2021 12:09:05 PM 	 SUCCESSFUL PURCHASE: U-Chews D1 	 $6.60 	 5.75
2/6/2021 12:09:13 PM 	 ITEM SOLD OUT: D1 	 $5.75 	 5.75
2/6/2021 12:09:16 PM 	 SLOT NOT FOUND: DSAD 	 $5.75 	 5.75
2/6/2021 12:09:22 PM 	 SLOT NOT FOUND: SSSSSS 	 $5.75 	 5.75
2/6/2021 12:09:27 PM 	 SLOT NOT FOUND: A 	 $5.75 	 5.75
2/6/2021 12:09:29 PM 	 GIVE CHANGE: 	 $5.75 	 0.00
2/6/2021 12:09:51 PM 	 INSUFFICIENT FUNDS: Heavy C4 	 $0.00 	 0.00
2/6/2021 12:10:05 PM 	 SLOT NOT FOUND: A 	 $0.00 	 0.00
2/6/2021 12:10:09 PM 	 FEED MONEY: 	 $0.00 	 5.00
2/6/2021 12:10:14 PM 	 ITEM SOLD OUT: D1 	 $5.00 	 5.00
2/6/2021 12:10:25 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $5.00 	 1.95
2/6/2021 12:10:37 PM 	 SUCCESSFUL PURCHASE: Triplemint D4 	 $1.95 	 1.20
2/6/2021 12:10:41 PM 	 SUCCESSFUL PURCHASE: Triplemint D4 	 $1.20 	 0.45
2/6/2021 12:10:55 PM 	 SLOT NOT FOUND: CANCEL 	 $0.45 	 0.45
2/6/2021 12:10:58 PM 	 GIVE CHANGE: 	 $0.45 	 0.00
2/6/2021 12:11:35 PM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 12:24:54 PM 	 FEED MONEY: 	 $0.00 	 100.00
2/6/2021 12:24:54 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 95.00
2/6/2021 12:24:54 PM 	 FEED MONEY: 	 $0.00 	 0.41
2/6/2021 12:24:54 PM 	 GIVE CHANGE: 	 $0.41 	 0.00
2/6/2021 12:24:54 PM 	 FEED MONEY: 	 $0.00 	 0.57
2/6/2021 12:24:54 PM 	 GIVE CHANGE: 	 $0.57 	 0.00
2/6/2021 12:24:54 PM 	 FEED MONEY: 	 $0.00 	 0.69
2/6/2021 12:24:54 PM 	 GIVE CHANGE: 	 $0.69 	 0.00
2/6/2021 12:24:55 PM 	 FEED MONEY: 	 $0.00 	 4.20
2/6/2021 12:24:55 PM 	 GIVE CHANGE: 	 $4.20 	 0.00
2/6/2021 12:24:55 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 12:24:55 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 12:24:55 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 12:24:55 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 12:24:55 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 12:24:55 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 12:24:55 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 12:24:55 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 12:24:55 PM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 0
2/6/2021 12:28:44 PM 	 FEED MONEY: 	 $0.00 	 100.00
2/6/2021 12:28:44 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 95.00
2/6/2021 12:28:44 PM 	 FEED MONEY: 	 $0.00 	 0.41
2/6/2021 12:28:45 PM 	 GIVE CHANGE: 	 $0.41 	 0.00
2/6/2021 12:28:45 PM 	 FEED MONEY: 	 $0.00 	 0.57
2/6/2021 12:28:45 PM 	 GIVE CHANGE: 	 $0.57 	 0.00
2/6/2021 12:28:45 PM 	 FEED MONEY: 	 $0.00 	 0.69
2/6/2021 12:28:45 PM 	 GIVE CHANGE: 	 $0.69 	 0.00
2/6/2021 12:28:45 PM 	 FEED MONEY: 	 $0.00 	 4.20
2/6/2021 12:28:45 PM 	 GIVE CHANGE: 	 $4.20 	 0.00
