2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 0
2/5/2021 10:42:57 PM 	 READ STOCK FILE 	 $0.00 	 0
2/5/2021 10:43:23 PM 	 FEED MONEY: 	 $0.00 	 5.00
2/5/2021 10:43:23 PM 	 FEED MONEY: 	 $5.00 	 10.00
2/5/2021 10:43:24 PM 	 FEED MONEY: 	 $10.00 	 15.00
2/5/2021 10:43:24 PM 	 FEED MONEY: 	 $15.00 	 20.00
2/5/2021 10:43:26 PM 	 FEED MONEY: 	 $20.00 	 22.00
2/5/2021 10:43:37 PM 	 SLOT NOT FOUND: DSAQQFGDS 	 $22.00 	 22.00
2/5/2021 10:43:44 PM 	 SUCCESSFUL PURCHASE: Wonka Bar B3 	 $22.00 	 20.50
2/5/2021 10:44:02 PM 	 SUCCESSFUL PURCHASE: Wonka Bar B3 	 $20.50 	 19.00
2/5/2021 10:44:49 PM 	 GIVE CHANGE: 	 $19.00 	 0.00
2/5/2021 11:07:11 PM 	 READ STOCK FILE 	 $0.00 	 0
2/5/2021 11:07:16 PM 	 FEED MONEY: 	 $0.00 	 10.00
2/5/2021 11:07:16 PM 	 FEED MONEY: 	 $10.00 	 20.00
2/5/2021 11:07:22 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $20.00 	 16.95
2/5/2021 11:08:27 PM 	 GIVE CHANGE: 	 $16.95 	 0.00
2/6/2021 9:36:48 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 9:36:53 AM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 9:36:58 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $10.00 	 8.55
2/6/2021 9:37:02 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $8.55 	 7.10
2/6/2021 9:37:05 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $7.10 	 5.65
2/6/2021 9:37:08 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $5.65 	 4.20
2/6/2021 9:37:11 AM 	 SUCCESSFUL PURCHASE: Stackers A2 	 $4.20 	 2.75
2/6/2021 9:37:44 AM 	 SLOT NOT FOUND: A 	 $2.75 	 2.75
2/6/2021 9:37:48 AM 	 GIVE CHANGE: 	 $2.75 	 0.00
2/6/2021 10:04:59 AM 	 FEED MONEY: 	 $0.00 	 100.00
2/6/2021 10:04:59 AM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 95.00
2/6/2021 10:04:59 AM 	 FEED MONEY: 	 $0.00 	 0.41
2/6/2021 10:04:59 AM 	 GIVE CHANGE: 	 $0.41 	 0.00
2/6/2021 10:04:59 AM 	 FEED MONEY: 	 $0.00 	 0.57
2/6/2021 10:04:59 AM 	 GIVE CHANGE: 	 $0.57 	 0.00
2/6/2021 10:04:59 AM 	 FEED MONEY: 	 $0.00 	 0.69
2/6/2021 10:04:59 AM 	 GIVE CHANGE: 	 $0.69 	 0.00
2/6/2021 10:04:59 AM 	 FEED MONEY: 	 $0.00 	 4.20
2/6/2021 10:04:59 AM 	 GIVE CHANGE: 	 $4.20 	 0.00
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:04:59 AM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 FEED MONEY: 	 $0.00 	 100.00
2/6/2021 10:06:44 AM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 95.00
2/6/2021 10:06:44 AM 	 FEED MONEY: 	 $0.00 	 0.41
2/6/2021 10:06:44 AM 	 GIVE CHANGE: 	 $0.41 	 0.00
2/6/2021 10:06:44 AM 	 FEED MONEY: 	 $0.00 	 0.57
2/6/2021 10:06:44 AM 	 GIVE CHANGE: 	 $0.57 	 0.00
2/6/2021 10:06:44 AM 	 FEED MONEY: 	 $0.00 	 0.69
2/6/2021 10:06:44 AM 	 GIVE CHANGE: 	 $0.69 	 0.00
2/6/2021 10:06:44 AM 	 FEED MONEY: 	 $0.00 	 4.20
2/6/2021 10:06:44 AM 	 GIVE CHANGE: 	 $4.20 	 0.00
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:06:44 AM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 FEED MONEY: 	 $0.00 	 100.00
2/6/2021 10:07:42 AM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 95.00
2/6/2021 10:07:42 AM 	 FEED MONEY: 	 $0.00 	 0.41
2/6/2021 10:07:42 AM 	 GIVE CHANGE: 	 $0.41 	 0.00
2/6/2021 10:07:42 AM 	 FEED MONEY: 	 $0.00 	 0.57
2/6/2021 10:07:42 AM 	 GIVE CHANGE: 	 $0.57 	 0.00
2/6/2021 10:07:42 AM 	 FEED MONEY: 	 $0.00 	 0.69
2/6/2021 10:07:42 AM 	 GIVE CHANGE: 	 $0.69 	 0.00
2/6/2021 10:07:42 AM 	 FEED MONEY: 	 $0.00 	 4.20
2/6/2021 10:07:42 AM 	 GIVE CHANGE: 	 $4.20 	 0.00
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/6/2021 10:07:42 AM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 0
2/6/2021 10:07:48 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:08:15 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:08:53 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:09:16 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:10:12 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:10:20 AM 	 FEED MONEY: 	 $0.00 	 5.00
2/6/2021 10:11:19 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:11:23 AM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 10:11:23 AM 	 FEED MONEY: 	 $10.00 	 20.00
2/6/2021 10:11:38 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:11:52 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:12:26 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:12:30 AM 	 FEED MONEY: 	 $0.00 	 5.00
2/6/2021 10:12:51 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $5.00 	 1.95
2/6/2021 10:12:54 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $1.95 	 1.95
2/6/2021 10:12:57 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $1.95 	 1.95
2/6/2021 10:12:59 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $1.95 	 1.95
2/6/2021 10:13:02 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $1.95 	 1.95
2/6/2021 10:13:06 AM 	 FEED MONEY: 	 $1.95 	 11.95
2/6/2021 10:13:06 AM 	 FEED MONEY: 	 $11.95 	 21.95
2/6/2021 10:13:09 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $21.95 	 18.90
2/6/2021 10:13:11 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $18.90 	 15.85
2/6/2021 10:13:14 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $15.85 	 12.80
2/6/2021 10:13:15 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $12.80 	 9.75
2/6/2021 10:15:01 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:15:21 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:15:26 AM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 10:15:26 AM 	 FEED MONEY: 	 $10.00 	 20.00
2/6/2021 10:15:29 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $20.00 	 16.95
2/6/2021 10:15:31 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $16.95 	 13.90
2/6/2021 10:15:33 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $13.90 	 10.85
2/6/2021 10:15:35 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $10.85 	 7.80
2/6/2021 10:15:36 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $7.80 	 4.75
2/6/2021 10:19:32 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:19:39 AM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 10:19:39 AM 	 FEED MONEY: 	 $10.00 	 20.00
2/6/2021 10:19:43 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $20.00 	 16.95
2/6/2021 10:19:45 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $16.95 	 13.90
2/6/2021 10:19:47 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $13.90 	 10.85
2/6/2021 10:19:48 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $10.85 	 7.80
2/6/2021 10:19:58 AM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $7.80 	 4.75
2/6/2021 10:20:48 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:24:48 AM 	 READ STOCK FILE 	 $0.00 	 0
2/6/2021 10:24:57 AM 	 FEED MONEY: 	 $0.00 	 10.00
2/6/2021 10:24:57 AM 	 FEED MONEY: 	 $10.00 	 20.00
2/6/2021 10:25:17 AM 	 GIVE CHANGE: 	 $20.00 	 0.00
2/6/2021 10:25:48 AM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $0.00 	 0.00
2/6/2021 10:32:48 AM 	 READ STOCK FILE 	 $0.00 	 0
